t,setpoint,measurement,error,p_term,i_term,d_term,control
0.0,5.0,0.41666666666666674,5.0,10.0,0.2,0.0,10.0
0.05,5.0,0.7625000000000001,4.583333333333333,9.166666666666666,0.3833333333333333,-0.8333333333333339,8.716666666666665
0.1,5.0,1.0780694444444445,4.2375,8.475,0.5528333333333334,-0.6916666666666663,8.336166666666667
0.15000000000000002,5.0,1.3632512500000002,3.9219305555555555,7.843861111111111,0.7097105555555556,-0.6311388888888887,7.922432777777778
0.2,5.0,1.6213788810185188,3.6367487499999998,7.2734974999999995,0.8551805055555555,-0.5703636111111114,7.5583143944444435
0.25,5.0,1.855126107902778,3.3786211189814814,6.757242237962963,0.9903253503148147,-0.5162552620370366,7.231312326240741
0.30000000000000004,5.0,2.066928088257855,3.144873892097222,6.289747784194444,1.1161203059987035,-0.4674944537685191,6.938373636424628
0.35000000000000003,5.0,2.258972044798883,2.933071911742145,5.86614382348429,1.2334431824683894,-0.4236039607101541,6.675983045242525
0.4,5.0,2.4332253886821213,2.741027955201117,5.482055910402234,1.3430843006764341,-0.3840879130820554,6.441052297996613
0.45,5.0,2.5914575733203007,2.5667746113178787,5.133549222635757,1.445755285129149,-0.3485066877664771,6.230797819998429
0.5,5.0,2.735260068860262,2.4085424266796993,4.817084853359399,1.542096982196337,-0.3164643692763587,6.0427174662793774
0.55,5.0,2.866064293101146,2.264739931139738,4.529479862279476,1.6326865794419267,-0.287604991079923,5.87456145064148
0.6000000000000001,5.0,2.985157738098341,2.133935706898854,4.267871413797708,1.718044007717881,-0.261608448481768,5.724306973033821
0.65,5.0,3.0936984711776967,2.014842261901659,4.029684523803318,1.7986376981939474,-0.23818688999438997,5.590135332002875
0.7000000000000001,5.0,3.1927281744966565,1.9063015288223033,3.8126030576446066,1.8748897593468392,-0.21708146615871105,5.470411350832735
0.75,5.0,3.283183870423285,1.8072718255033435,3.614543651006687,1.947180632366973,-0.19805940663791954,5.363664876735741
0.8,5.0,3.365908465191074,1.7168161295767148,3.4336322591534296,2.0158532775500415,-0.18091139185325741,5.268574144850214
0.8500000000000001,5.0,3.4416602299341403,1.6340915348089262,3.2681830696178524,2.0812169389423985,-0.1654491895355772,5.183950819024673
0.9,5.0,3.51112132620316,1.5583397700658597,3.1166795401317193,2.143550529745033,-0.1515035294861331,5.108726540390619
0.9500000000000001,5.0,3.574905472267718,1.4888786737968398,2.9777573475936796,2.203105676696907,-0.13892219253803972,5.041940831752546
1.0,5.0,3.6335648368041316,1.425094527732282,2.850189055464564,2.2601094578061978,-0.1275682921291157,4.9827302211416455
1.05,5.0,3.687596237839499,1.3664351631958684,2.732870326391737,2.3147668643340324,-0.11731872907282705,4.930318461652942
1.1,5.0,3.737446716974133,1.3124037621605011,2.6248075243210023,2.3672630148204528,-0.1080628020707346,4.8840077370707204
1.1500000000000001,5.0,3.783518551847042,1.2625532830258668,2.5251065660517336,2.4177651461414875,-0.09970095826926872,4.843170753923952
1.2000000000000002,5.0,3.826173763462903,1.2164814481529578,2.4329628963059156,2.466424404067606,-0.092143669745818,4.8072436306277035
1.25,5.0,3.8657381692924306,1.173826236537097,2.347652473074194,2.51337745352909,-0.08531042323172144,4.775719503371563
1.3,5.0,3.9025050279266407,1.1342618307075694,2.2685236614151387,2.558747926757393,-0.07912881165905539,4.748142776513476
1.35,5.0,3.9367383164513066,1.0974949720733593,2.1949899441467187,2.602647725640327,-0.07353371726842006,4.724103952518625
1.4000000000000001,5.0,3.9686756775587657,1.0632616835486934,2.126523367097387,2.645178192982275,-0.06846657704933179,4.70323498303033
1.4500000000000002,5.0,3.9985310696832954,1.0313243224412343,2.0626486448824686,2.6864311658799243,-0.0638747222149183,4.685205088547474
1.5,5.0,4.026497150091364,1.0014689303167046,2.002937860633409,2.7264899230925925,-0.0597107842490594,4.669716999476942
1.55,5.0,4.05274741784131,0.9735028499086358,1.9470056998172716,2.765430037088938,-0.05593216081613761,4.656503576090072
1.6,5.0,4.077438140814288,0.9472525821586899,1.8945051643173798,2.8033201403752854,-0.052500535499891754,4.645324769192774
1.6500000000000001,5.0,4.100710088579033,0.9225618591857119,1.8451237183714237,2.840222614742714,-0.04938144594595606,4.635964887168182
1.7000000000000002,5.0,4.122690090659574,0.8992899114209667,1.7985798228419334,2.8761942111995524,-0.04654389552949034,4.628230138511995
