t,setpoint,measurement,error,p_term,i_term,d_term,control
0.0,-3.0,-0.41666666666666674,-3.0,-12.0,-0.9000000000000001,0.0,-10.0
0.05,-3.0,-0.8159722222222223,-2.583333333333333,-10.333333333333332,-1.675,1.6666666666666679,-10.0
0.1,-3.0,-1.1765190972222224,-2.1840277777777777,-8.73611111111111,-2.330208333333333,1.5972222222222214,-9.469097222222222
0.15000000000000002,-3.0,-1.4912053313078704,-1.8234809027777776,-7.2939236111111105,-2.8772526041666664,1.4421875000000002,-8.728988715277776
0.2,-3.0,-1.7668353068033855,-1.5087946686921296,-6.0351786747685185,-3.3298910047743053,1.258744936342592,-8.106324743200233
0.25,-3.0,-2.0069663058339815,-1.2331646931966145,-4.932658772786458,-3.6998404127332893,1.1025199019820606,-7.5299792835376875
0.30000000000000004,-3.0,-2.215399430654432,-0.9930336941660185,-3.972134776664074,-3.997750520983095,0.9605239961223839,-7.009361301524785
0.35000000000000003,-3.0,-2.3954994739557987,-0.7846005693455682,-3.138402277382273,-4.233130691786766,0.8337324992818013,-6.537800469887237
0.4,-3.0,-2.550357111731447,-0.6045005260442013,-2.4180021041768054,-4.414480849600025,0.7204001732054675,-6.112082780571363
0.45,-3.0,-2.682780345328146,-0.4496428882685528,-1.7985715530742112,-4.549373716080591,0.6194305511025942,-5.7285147180522085
0.5,-3.0,-2.795319718305422,-0.3172196546718542,-1.2688786186874168,-4.644539612482148,0.5296929343867944,-5.38372529678277
0.55,-3.0,-2.8902858688701847,-0.20468028169457808,-0.8187211267783123,-4.705943696990522,0.4501574919091045,-5.07450733185973
0.6000000000000001,-3.0,-2.9697677017751634,-0.10971413112981532,-0.43885652451926127,-4.738857936329466,0.37986460225905105,-4.797849858589676
0.65,-3.0,-3.0356494428293797,-0.03023229822483664,-0.12092919289934656,-4.747927625796917,0.3179273316199147,-4.550929487076349
0.7000000000000001,-3.0,-3.089626885103727,0.03564944282937965,0.1425977713175186,-4.737232792948102,0.26352696421686517,-4.331108057413719
0.75,-3.0,-3.1332227406371005,0.08962688510372718,0.35850754041490873,-4.7103447274169845,0.21590976909739013,-4.135927417904686
0.8,-3.0,-3.1678011064665528,0.1332227406371005,0.532890962548402,-4.670377905225855,0.17438342213349323,-3.96310352054396
0.8500000000000001,-3.0,-3.194581047201358,0.16780110646655277,0.6712044258662111,-4.62003757328589,0.13831346331780914,-3.8105196841018696
0.9,-3.0,-3.214649308042169,0.19458104720135783,0.7783241888054313,-4.561663259125481,0.10711976293922021,-3.67621930738083
0.9500000000000001,-3.0,-3.22897217817295,0.2146493080421692,0.8585972321686768,-4.497268466712831,0.08027304336324548,-3.558398191180909
1.0,-3.0,-3.238406529917661,0.2289721781729499,0.9158887126917996,-4.428576813260946,0.05729148052312283,-3.4553966200460238
1.05,-3.0,-3.2437100631559317,0.2384065299176612,0.9536261196706448,-4.357054854285647,0.0377374069788452,-3.3656913276361573
1.1,-3.0,-3.2455507875978538,0.2437100631559317,0.9748402526237268,-4.283941835338869,0.021214132953081943,-3.28788744976206
1.1500000000000001,-3.0,-3.2445157777354603,0.24555078759785376,0.982203150391415,-4.210276599059512,0.007362897767688281,-3.2207105509004084
1.2000000000000002,-3.0,-3.241119236756758,0.2445157777354603,0.9780631109418412,-4.1369218657388735,-0.004140039449573862,-3.1629987942466062
1.25,-3.0,-3.2358099065418773,0.24111923675675806,0.9644769470270322,-4.064586094711847,-0.013586163914808937,-3.1136953115996233
1.3,-3.0,-3.2289778611626865,0.23580990654187728,0.9432396261675091,-3.993843122749283,-0.02123732085952312,-3.0718408174412972
1.35,-3.0,-3.2209607211670117,0.22897786116268648,0.9159114446507459,-3.9251497644004774,-0.027328181516763195,-3.0365665012664946
1.4000000000000001,-3.0,-3.2120493254252622,0.2209607211670117,0.8838428846680468,-3.8588615480503736,-0.032068559982699085,-3.007087223365026
1.4500000000000002,-3.0,-3.202492896519574,0.21204932542526223,0.8481973017010489,-3.7952467504227947,-0.035645582966997935,-2.9826950316887437
1.5,-3.0,-3.1925037346233993,0.20249289651957403,0.8099715860782961,-3.734498881466922,-0.03822571562275279,-2.9627530110113787
1.55,-3.0,-3.1822614736045494,0.19250373462339931,0.7700149384935973,-3.6767477610799024,-0.03995664758469886,-2.946689470171004
1.6,-3.0,-3.1719169317316824,0.18226147360454936,0.7290458944181974,-3.6220693189985376,-0.04096904407539981,-2.93399246865574
1.6500000000000001,-3.0,-3.1615955879113526,0.17191693173168243,0.6876677269267297,-3.570494239479033,-0.04137816749146772,-2.924204680043771
1.7000000000000002,-3.0,-3.1514007128626105,0.16159558791135264,0.6463823516454106,-3.5220155631056276,-0.04128537528131915,-2.916918586741536
1.75,-3.0,-3.1414161830763088,0.15140071286261048,0.6056028514504419,-3.4765953492468444,-0.040779500194968676,-2.911771997991371
1.8,-3.0,-3.1317090038299593,0.14141618307630877,0.5656647323052351,-3.4341704943239515,-0.039938119145206834,-2.9084438811639233
